"EnvFile","Key"
"C:\GeoHistory\frontend\.env","SUPABASE_URL"
"C:\GeoHistory\frontend\.env","SUPABASE_SERVICE_ROLE_KEY"
"C:\GeoHistory\frontend\.env.local","NEXT_PUBLIC_API_BASE"
"C:\GeoHistory\frontend\.env.local","NEXT_PUBLIC_MAPTILER_KEY"
"C:\GeoHistory\frontend\.env.local","NEXT_PUBLIC_LANG"
"C:\GeoHistory\frontend\.env.local","NEXT_PUBLIC_SUPABASE_URL"
"C:\GeoHistory\frontend\.env.local","NEXT_PUBLIC_SUPABASE_ANON_KEY"
"C:\GeoHistory\frontend\.env.local","DATABASE_URL"
